,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Lebedinyy,100,RU,1601608499,84,58.52,125.52,1.97,1.51
374,Mendi,99,PG,1601608500,91,-6.18,143.65,17.29,1.69
375,Acapulco de Juárez,75,MX,1601608256,79,16.86,-99.89,29.0,3.6
376,Utete,39,TZ,1601608500,97,-7.99,38.76,21.75,1.04
377,Henties Bay,0,NA,1601608238,77,-22.12,14.28,9.44,3.95
378,Half Moon Bay,5,US,1601608216,61,37.46,-122.43,27.0,1.5
379,Srandakan,46,ID,1601607989,61,-7.94,110.25,30.71,5.32
380,Santo Antônio do Monte,3,BR,1601608501,49,-20.09,-45.29,22.09,2.47
381,Kiunga,94,PG,1601608501,69,-6.12,141.29,28.68,2.24
382,Bolgatanga,16,GH,1601608501,97,10.79,-0.85,22.45,2.5
383,Tiarei,20,PF,1601608502,66,-17.53,-149.33,29.0,6.7
384,Aykhal,75,RU,1601608502,68,66.0,111.5,-4.0,3.0
385,San Quintín,0,MX,1601608207,43,30.48,-115.95,26.02,3.83
386,Dingle,47,PH,1601608178,75,11.0,122.67,30.13,2.88
387,Dayong,0,CN,1601608503,54,25.02,118.29,28.0,4.0
388,Buala,28,SB,1601608263,76,-8.14,159.59,28.23,5.02
389,Gdov,27,RU,1601608300,78,58.74,27.81,9.94,4.82
390,Bachhraon,0,IN,1601608503,51,28.93,78.22,26.0,0.12
391,São José da Coroa Grande,52,BR,1601608503,83,-8.9,-35.15,23.82,4.44
392,Cosalá,0,MX,1601608504,84,24.41,-106.69,23.07,0.88
393,Ahipara,96,NZ,1601608250,58,-35.17,173.17,16.45,2.65
394,Altos,68,BR,1601608504,58,-5.04,-42.46,28.0,3.6
395,Wollongong,0,AU,1601608339,41,-34.43,150.88,27.22,1.34
396,Sitka,1,US,1601607934,82,57.05,-135.33,13.0,2.08
397,Karratha,48,AU,1601608505,21,-20.74,116.85,32.78,5.7
398,Josanicka Banja,90,RS,1601608505,100,43.39,20.75,10.0,2.18
399,Skjervøy,0,NO,1601608505,79,70.03,20.97,10.29,5.69
400,Rome,40,US,1601608264,87,43.21,-75.46,9.0,0.8
401,Sechura,19,PE,1601608258,82,-5.56,-80.82,17.57,4.36
402,Airai,0,TL,1601608228,45,-8.93,125.41,25.47,3.28
403,Kavaratti,65,IN,1601608506,72,10.57,72.64,27.53,4.32
404,Vostok,98,RU,1601608225,53,46.49,135.88,12.36,1.78
405,Goderich,100,CA,1601608506,88,43.75,-81.72,12.22,6.83
406,Kasempa,0,ZM,1601608507,39,-13.46,25.83,19.28,3.31
407,Bintulu,20,MY,1601608507,79,3.17,113.03,29.0,2.1
408,Esmeraldas,34,BR,1601608507,41,-19.76,-44.31,25.0,2.1
409,Shelburne,75,CA,1601608508,93,44.08,-80.2,9.44,1.5
410,Tautira,20,PF,1601608183,66,-17.73,-149.15,29.0,6.7
411,Kara-Tyube,47,RU,1601608508,58,44.63,45.44,16.29,7.68
412,Caceres,100,ES,1601608509,86,39.52,-6.37,15.56,4.47
413,Maumere,40,ID,1601608407,56,-8.62,122.21,30.12,1.21
414,Mossamedes,9,AO,1601608509,87,-15.2,12.15,16.09,1.12
415,Athabasca,100,CA,1601608509,78,54.72,-113.29,10.4,3.75
416,Comodoro Rivadavia,40,AR,1601608265,59,-45.87,-67.5,3.0,5.1
417,Ganzhou,88,CN,1601608510,78,28.82,115.43,23.38,1.16
418,Ostrovnoy,100,RU,1601608298,94,68.05,39.51,9.11,6.08
419,Byron Bay,40,AU,1601608510,73,-28.65,153.62,26.67,6.2
420,Khromtau,0,KZ,1601608510,55,50.25,58.43,6.35,3.4
421,Kotido,9,UG,1601608511,75,2.98,34.13,20.31,1.48
422,Marabu,40,MY,1601608205,83,4.41,114.01,28.0,2.1
423,Severo-Kuril'sk,100,RU,1601608257,76,50.68,156.12,10.52,3.07
424,Villa Tecolutilla,90,MX,1601608511,100,18.28,-93.32,23.0,4.6
425,Torbay,90,CA,1601608176,93,47.67,-52.73,16.11,5.1
426,Banda Aceh,98,ID,1601608509,67,5.56,95.32,29.49,5.51
427,Buraidah,0,SA,1601608233,37,26.33,43.98,22.0,2.1
428,Talnakh,90,RU,1601608203,100,69.49,88.4,2.0,3.0
429,Betioky,0,MG,1601608512,62,-23.72,44.38,17.05,2.2
430,Saint-Louis,0,SN,1601608513,24,16.33,-15.0,32.76,3.27
431,Chico,5,US,1601608336,25,39.73,-121.84,30.0,2.1
432,Ilovlya,62,RU,1601608513,66,49.3,43.98,9.0,6.0
433,Tual,87,ID,1601608513,78,-5.67,132.75,27.38,9.31
434,Yangi Marg`ilon,96,UZ,1601608204,62,40.43,71.72,13.0,0.2
435,Helong,72,CN,1601608455,67,42.54,129.0,16.21,1.92
436,Bud,1,US,1601608296,76,39.45,-86.18,10.56,3.44
437,Cayenne,26,GF,1601608514,94,4.93,-52.33,24.0,2.1
438,Te Anau,100,NZ,1601608276,75,-45.42,167.72,11.26,4.06
439,Nouadhibou,0,MR,1601608193,78,20.93,-17.03,22.0,8.7
440,Orange Cove,90,US,1601608433,64,36.62,-119.31,27.78,2.39
441,Susa,0,IR,1601608517,35,32.19,48.24,24.1,1.78
442,Santa Isabel Rio Negro,96,BR,1601608517,96,-0.41,-65.02,23.22,0.69
443,Pionerskiy,5,RU,1601608517,93,54.95,20.23,12.22,4.0
444,Saint-Joseph,1,RE,1601608235,64,-21.37,55.62,21.11,2.1
445,Slave Lake,1,CA,1601608518,62,55.28,-114.77,15.0,3.1
446,Zalesovo,71,RU,1601608518,71,53.99,84.74,4.78,1.27
447,Muaná,46,BR,1601608518,82,-1.53,-49.22,25.32,2.64
448,Port Shepstone,99,ZA,1601608235,73,-30.74,30.45,16.15,3.78
449,Yate,100,GB,1601608519,93,51.54,-2.42,10.0,0.89
450,Nador,47,MA,1601608519,68,35.17,-2.93,22.0,6.2
451,Vila Velha,20,BR,1601608519,83,-20.33,-40.29,25.0,5.1
452,Gambēla,14,ET,1601608519,72,8.25,34.58,20.79,1.46
453,Turbat,0,PK,1601608520,14,26.0,63.04,31.07,3.3
454,Chumikan,13,RU,1601608247,66,54.72,135.31,11.53,5.18
455,Yamada,70,JP,1601608201,74,39.47,141.95,19.25,2.43
456,Salinas,90,US,1601608520,31,36.68,-121.66,26.0,4.6
457,Pundaguitan,98,PH,1601608521,73,6.37,126.17,28.96,2.62
458,Kiskunfélegyháza,40,HU,1601608521,100,46.71,19.84,11.0,1.0
459,Honolulu,40,US,1601608260,55,21.31,-157.86,30.0,4.6
460,Carutapera,64,BR,1601608251,85,-1.2,-46.02,25.04,3.45
461,Río Gallegos,20,AR,1601608521,74,-51.62,-69.22,-2.0,5.7
462,Ponta Delgada,75,PT,1601608286,77,37.73,-25.67,20.0,3.6
463,Nemuro,75,JP,1601608051,72,43.32,145.57,18.0,2.6
464,Brookings,1,US,1601608523,69,44.31,-96.8,3.0,2.71
465,Eyl,36,SO,1601608523,78,7.98,49.82,25.04,4.88
466,Belyy Yar,84,RU,1601608523,80,53.6,91.39,4.0,1.0
467,Kaabong,7,UG,1601608523,66,3.48,34.15,18.64,4.64
468,Pak Phanang,20,TH,1601608523,70,8.35,100.2,32.0,1.5
469,Granada,20,ES,1601608524,82,37.19,-3.61,16.0,1.5
470,Rexburg,1,US,1601608524,41,43.83,-111.79,14.0,2.1
471,Bitung,40,ID,1601608524,55,1.45,125.18,33.0,1.0
472,Bandundu Province,49,CD,1601608524,94,-3.32,17.37,21.13,1.23
473,Nelson Bay,0,AU,1601608525,27,-32.72,152.15,24.0,5.1
474,Maracay,89,VE,1601608525,82,10.25,-67.6,23.61,0.51
475,Kahama,53,TZ,1601608525,56,-3.83,32.6,20.35,2.11
476,Great Yarmouth,84,GB,1601608525,87,52.61,1.73,13.33,2.6
477,El Alto,79,PE,1601608525,90,-4.27,-81.21,16.16,6.55
478,Dudinka,90,RU,1601608299,100,69.41,86.18,2.0,3.0
479,Davidson,1,US,1601608526,47,36.15,-86.78,15.0,3.1
480,Province of Brindisi,63,IT,1601608526,88,40.58,17.67,18.89,2.1
481,Zamora,73,EC,1601608526,72,-4.07,-78.96,18.26,0.29
482,Fort Nelson,20,CA,1601608255,61,58.81,-122.7,15.0,4.1
483,Sorong,83,ID,1601608206,69,-0.88,131.25,29.64,1.2
484,Yazoo City,1,US,1601608527,55,32.86,-90.41,17.0,2.48
485,Iaciara,0,BR,1601608528,31,-14.1,-46.63,25.56,2.32
486,Boden,98,SE,1601608528,100,65.83,21.69,8.0,0.5
487,Cooma,0,AU,1601608528,19,-36.23,149.13,22.0,7.2
488,Turukhansk,100,RU,1601608528,97,65.82,87.98,3.73,6.69
489,Gornopravdinsk,72,RU,1601608529,89,60.05,69.9,7.43,2.64
490,Ubari,0,LY,1601608193,25,26.59,12.78,23.41,1.48
491,Broken Hill,0,AU,1601608529,26,-31.95,141.43,28.0,6.2
492,Cap Malheureux,0,MU,1601608529,72,-19.98,57.61,22.78,1.34
493,College,40,US,1601608321,29,64.86,-147.8,19.0,2.1
494,Abu Kamal,70,SY,1601608306,38,34.45,40.92,23.53,4.35
495,Neiafu,75,TO,1601608530,78,-18.65,-173.98,28.0,2.6
496,Ossora,70,RU,1601608531,62,59.24,163.07,9.25,7.75
497,Gmina Świecie,89,PL,1601608531,92,53.41,18.45,13.89,0.45
498,Kollam,75,IN,1601608347,79,8.88,76.6,29.0,3.6
499,Vallenar,0,CL,1601608217,56,-28.57,-70.76,12.74,0.48
500,Øksfjord,11,NO,1601608532,87,70.24,22.35,9.0,3.6
501,Kununurra,40,AU,1601608268,36,-15.77,128.73,35.0,4.1
502,San Patricio,0,MX,1601608248,85,19.22,-104.7,26.52,2.47
503,Beringovskiy,100,RU,1601608213,89,63.05,179.32,4.55,12.14
504,Deming,1,US,1601608532,12,32.27,-107.76,23.0,3.1
505,Artyom,0,AZ,1601608176,52,40.47,50.33,19.0,4.1
506,Aljezur,100,PT,1601608260,92,37.32,-8.8,17.22,0.89
507,Viedma,100,AR,1601608533,60,-40.81,-63.0,6.12,6.28
508,Udachny,75,RU,1601608205,68,66.42,112.4,-4.0,3.0
509,Hay River,75,CA,1601608533,93,60.82,-115.8,7.0,3.1
510,Behbahān,0,IR,1601608534,65,30.6,50.24,25.0,2.1
511,Nadym,100,RU,1601608534,81,65.53,72.52,6.65,3.55
512,Caxito,20,AO,1601608534,88,-8.58,13.66,22.0,2.1
